t,x,y,hope,joy,satisfaction,fear,distress,disappointment,score,losthealth,remainedhealth
25,40.96868,55.655014,0.44125,0.0,0.0,0.44125,0.0,0.0,11.0,0.0,100.0
26,40.818604,55.459156,0.43875,0.0,0.0,0.43875,0.0,0.0,11.0,0.0,100.0
27,40.09558,55.179993,0.43625,0.0,0.0,0.43625,0.0,0.0,11.0,0.0,100.0
28,38.67355,55.179996,0.435,0.0,0.0,0.435,0.0,0.0,11.0,0.0,100.0
29,37.374233,55.179993,0.4325,0.0,0.0,0.4325,0.0,0.0,11.0,0.0,100.0
30,36.075623,55.179993,0.43,0.0,0.0,0.43,0.0,0.0,11.0,0.0,100.0
31,34.78476,55.179996,0.42875,0.0,0.0,0.42875,0.0,0.0,11.0,0.0,100.0
32,33.52502,54.859234,0.42625,0.0,0.0,0.42625,0.0,0.0,11.0,0.0,100.0
33,32.13931,54.506393,0.6,0.0,0.0,0.42375,0.0,0.0,11.0,0.0,100.0
34,32.013336,54.47432,0.5975,0.0,0.0,0.42125,0.0,0.0,11.0,0.0,100.0
35,32.013336,54.47432,0.59375,0.0,0.0,0.42,0.0,0.0,11.0,0.0,100.0
36,32.013336,54.47432,0.59125,0.0,0.0,0.4175,0.0,0.0,11.0,0.0,100.0
37,32.013336,54.47432,0.5875,0.0,0.0,0.415,0.0,0.0,11.0,0.0,100.0
38,32.013336,54.214333,0.585,0.0,0.0,0.41375,0.0,0.0,11.0,0.0,100.0
39,32.013336,54.214333,0.5825,0.0,0.0,0.41125,0.0,0.0,11.0,0.0,100.0
40,32.013336,54.214333,0.57875,0.0,0.0,0.40875,0.0,0.0,11.0,0.0,100.0
41,32.013336,54.214333,0.57625,0.0,0.0,0.4075,0.0,0.0,11.0,0.0,100.0
42,31.753347,54.214333,0.57375,0.0,0.0,0.405,0.0,0.0,11.0,0.0,100.0
43,31.753347,54.214333,0.57125,0.0,0.0,0.40375,0.0,0.0,11.0,0.0,100.0
44,31.02191,54.026154,0.5675,0.0,0.0,0.40125,0.0,0.0,11.0,0.0,100.0
45,29.706165,53.97998,0.565,0.0,0.0,0.39875,0.0,0.0,11.0,0.0,100.0
46,29.12494,54.065525,0.5625,0.0,0.0,0.3975,0.0,0.0,11.0,0.0,100.0
47,29.049187,54.17299,0.56,0.0,0.0,0.395,0.0,0.0,11.0,0.0,100.0
48,29.049187,54.17299,0.55625,0.0,0.0,0.39375,0.0,0.0,11.0,0.0,100.0
49,28.618793,53.88121,0.55375,0.0,0.0,0.39125,0.0,0.0,11.0,0.0,100.0
50,28.618793,53.88121,0.55125,0.0,0.0,0.39,0.0,0.0,11.0,0.0,100.0
51,28.618793,53.88121,0.54875,0.0,0.0,0.3875,0.0,0.0,11.0,0.0,100.0
52,28.618793,53.88121,0.545,0.0,0.0,0.385,0.0,0.0,11.0,0.0,100.0
53,28.358807,53.88121,0.5425,0.0,0.0,0.38375,0.0,0.0,11.0,0.0,100.0
54,28.358807,53.88121,0.54,0.0,0.0,0.38125,0.0,0.0,11.0,0.0,100.0
55,28.276571,55.17854,0.5375,0.0,0.0,0.38,0.0,0.0,11.0,0.0,100.0
56,27.918367,56.414463,0.535,0.0,0.0,0.3775,0.0,0.0,11.0,0.0,100.0
57,27.8543,56.666435,0.5325,0.0,0.0,0.37625,0.0,0.0,12.0,0.0,100.0
58,27.8543,56.666435,0.7,0.0,0.0,0.37375,0.0,0.0,22.0,0.0,100.0
59,27.8543,56.666435,0.69625,0.0,0.0,0.3725,0.0,0.0,22.0,0.0,100.0
60,27.8543,56.666435,0.6925,0.0,0.0,0.37,0.0,0.0,22.0,0.0,100.0
61,27.8543,56.666435,0.69,0.0,0.0,0.36875,0.0,0.0,22.0,0.0,100.0
62,27.8543,56.666435,0.68625,0.0,0.0,0.36625,0.0,0.0,22.0,0.0,100.0
63,27.594313,56.666435,0.6825,0.0,0.0,0.365,0.0,0.0,22.0,0.0,100.0
64,27.383234,55.7813,0.67875,0.0,0.0,0.3625,0.0,0.0,22.0,0.0,100.0
65,27.037777,54.393726,0.67625,0.0,0.0,0.36125,0.0,0.0,22.0,0.0,100.0
66,26.94356,54.0153,0.6725,0.0,0.0,0.36,0.0,0.0,22.0,0.0,100.0
67,25.829308,53.345768,0.66875,0.0,0.0,0.3575,0.0,0.0,22.0,0.0,100.0
68,25.829308,53.345768,0.66625,0.0,0.0,0.35625,0.0,0.0,22.0,0.0,100.0
69,25.829308,53.345768,0.6625,0.0,0.0,0.35375,0.0,0.0,22.0,0.0,100.0
70,25.829308,53.08578,0.65875,0.0,0.0,0.3525,0.0,0.0,22.0,0.0,100.0
71,25.829308,53.08578,0.65625,0.0,0.0,0.35,0.0,0.0,22.0,0.0,100.0
72,25.076653,52.574383,0.6525,0.0,0.0,0.34875,0.0,0.0,22.0,0.0,100.0
73,24.274471,51.722755,0.65,0.0,0.0,0.3475,0.0,0.0,22.0,0.0,100.0
74,23.74213,50.984764,0.64625,0.0,0.0,0.345,0.0,0.0,22.0,0.0,100.0
75,23.246912,50.826237,0.6425,0.0,0.0,0.34375,0.0,0.0,22.0,0.0,100.0
76,21.947899,50.820004,0.64,0.0,0.0,0.3425,0.0,0.0,22.0,0.0,100.0
77,21.04164,50.820004,0.63625,0.0,0.0,0.34,0.0,0.0,23.0,0.0,100.0
78,21.04164,50.820004,0.63375,0.0,0.0,0.33875,0.0,0.0,33.0,0.0,100.0
79,21.04164,50.820004,0.63,0.0,0.0,0.33625,0.0,0.0,33.0,0.0,100.0
80,21.04164,50.820004,0.6275,0.0,0.0,0.335,0.0,0.0,33.0,0.0,100.0
81,21.04164,50.820004,0.62375,0.0,0.0,0.33375,0.0,0.0,33.0,0.0,100.0
82,21.04164,51.07999,0.62125,0.0,0.0,0.33125,0.0,0.0,33.0,0.0,100.0
83,20.955753,50.982407,0.6175,0.0,0.0,0.33,0.0,0.0,33.0,0.0,100.0
84,22.24835,50.844475,0.615,0.0,0.0,0.32875,0.0,0.0,33.0,0.0,100.0
85,22.765469,50.82001,0.61125,0.0,0.0,0.3275,0.0,0.0,33.0,0.0,100.0
86,23.282572,50.820007,0.60875,0.0,0.0,0.325,0.0,0.0,33.0,0.0,100.0
87,23.963533,51.423584,0.605,0.0,0.0,0.32375,0.0,0.0,33.0,0.0,100.0
88,23.963533,51.423584,0.6025,0.0,0.0,0.3225,0.0,0.0,33.0,0.0,100.0
89,23.963533,51.423584,0.6,0.0,0.0,0.32,0.0,0.0,33.0,0.0,100.0
90,24.22352,51.423584,0.59625,0.0,0.0,0.31875,0.0,0.0,33.0,0.0,100.0
91,24.69789,52.20011,0.59375,0.0,0.0,0.3175,0.0,0.0,33.0,0.0,100.0
92,25.482517,53.067936,0.59,0.0,0.0,0.31625,0.0,0.0,33.0,0.0,100.0
93,26.647434,53.644825,0.5875,0.0,0.0,0.31375,0.0,0.0,33.0,0.0,100.0
94,27.081474,54.87016,0.585,0.0,0.0,0.3125,0.0,0.0,33.0,0.0,100.0
95,27.211687,55.23776,0.58125,0.0,0.0,0.31125,0.0,0.0,33.0,0.0,100.0
96,27.211687,55.23776,0.57875,0.0,0.0,0.31,0.0,0.0,33.0,0.0,100.0
97,27.25509,55.36029,0.57625,0.0,0.0,0.3075,0.0,0.0,33.0,0.0,100.0
98,27.040375,56.642372,0.5725,0.0,0.0,0.30625,0.0,0.0,33.0,0.0,100.0
99,26.911549,57.41162,0.57,0.0,0.0,0.305,0.0,0.0,33.0,0.0,100.0
100,25.653912,57.08271,0.5675,0.0,0.0,0.30375,0.0,0.0,33.0,0.0,100.0
101,24.647804,56.820026,0.565,0.0,0.0,0.30125,0.0,0.0,33.0,0.0,100.0
102,24.434837,56.820026,0.56125,0.0,0.0,0.3,0.0,0.0,33.0,0.0,100.0
103,24.17999,56.024178,0.55875,0.0,0.0,0.29875,0.0,0.0,33.0,0.0,100.0
104,24.17999,56.024178,0.55625,0.0,0.0,0.2975,0.0,0.0,33.0,0.0,100.0
105,24.17999,56.024178,0.55375,0.0,0.0,0.29625,0.0,0.0,33.0,0.0,100.0
106,23.920004,56.024178,0.55125,0.0,0.0,0.29375,0.0,0.0,33.0,0.0,100.0
107,23.290152,55.863724,0.5475,0.0,0.0,0.2925,0.0,0.0,33.0,0.0,100.0
108,22.642002,55.820007,0.545,0.0,0.0,0.29125,0.0,0.0,33.0,0.0,100.0
109,21.374823,55.583553,0.5425,0.0,0.0,0.29,0.0,0.0,33.0,0.0,100.0
110,20.995058,55.49488,0.54,0.0,0.0,0.28875,0.0,0.0,33.0,0.0,100.0
111,20.788555,55.359097,0.5375,0.0,0.0,0.2875,0.0,0.0,33.0,0.0,100.0
112,19.711939,55.179993,0.53375,0.0,0.0,0.4,0.0,0.0,33.0,5.0,95.0
113,19.45625,55.179993,0.53125,0.0,0.0,0.5,0.0,0.0,33.0,5.0,90.0
114,18.027147,55.179996,0.52875,0.0,0.0,0.4975,0.0,0.0,33.0,0.0,90.0
115,16.728683,55.179996,0.52625,0.0,0.0,0.495,0.0,0.0,33.0,0.0,90.0
116,15.56801,55.179996,0.52375,0.0,0.0,0.4925,0.0,0.0,33.0,0.0,90.0
117,14.293217,54.925575,0.52125,0.0,0.0,0.49,0.0,0.0,33.0,0.0,90.0
118,13.018422,54.671154,0.51875,0.0,0.0,0.4875,0.0,0.0,33.0,0.0,90.0
119,11.998587,54.467617,0.6,0.0,0.0,0.5,0.0,0.0,33.0,10.0,80.0
120,11.998587,54.467617,0.5975,0.0,0.0,0.4975,0.0,0.0,33.0,0.0,80.0
121,11.998587,54.467617,0.59375,0.0,0.0,0.495,0.0,0.0,33.0,0.0,80.0
122,11.998587,54.467617,0.59125,0.0,0.0,0.4925,0.0,0.0,33.0,0.0,80.0
123,11.998587,54.467617,0.5875,0.0,0.0,0.49,0.0,0.0,33.0,0.0,80.0
124,11.998587,54.20763,0.585,0.0,0.0,0.4875,0.0,0.0,33.0,0.0,80.0
125,11.998587,54.20763,0.5825,0.0,0.0,0.485,0.0,0.0,33.0,0.0,80.0
126,11.998587,54.20763,0.57875,0.0,0.0,0.4825,0.0,0.0,33.0,0.0,80.0
127,11.998587,54.20763,0.57625,0.0,0.0,0.48,0.0,0.0,33.0,0.0,80.0
128,11.7386,54.20763,0.57375,0.0,0.0,0.4775,0.0,0.0,33.0,0.0,80.0
129,11.7386,54.20763,0.57125,0.0,0.0,0.475,0.0,0.0,33.0,0.0,80.0
130,11.7386,54.20763,0.5675,0.0,0.0,0.47375,0.0,0.0,33.0,0.0,80.0
131,11.498376,54.158424,0.565,0.0,0.0,0.47125,0.0,0.0,33.0,0.0,80.0
132,10.524338,53.97998,0.5625,0.0,0.0,0.46875,0.0,0.0,33.0,0.0,80.0
133,9.592539,53.97998,0.56,0.0,0.0,0.46625,0.0,0.0,33.0,0.0,80.0
134,9.592539,53.97998,0.55625,0.0,0.0,0.46375,0.0,0.0,33.0,0.0,80.0
135,9.592539,53.97998,0.55375,0.0,0.0,0.46125,0.0,0.0,33.0,0.0,80.0
136,9.592539,53.97998,0.55125,0.0,0.0,0.45875,0.0,0.0,33.0,0.0,80.0
137,9.332552,53.97998,0.54875,0.0,0.0,0.4575,0.0,0.0,33.0,0.0,80.0
138,9.332552,53.97998,0.545,0.0,0.0,0.455,0.0,0.0,33.0,0.0,80.0
139,8.699946,53.830753,0.5425,0.0,0.0,0.4525,0.0,0.0,33.0,0.0,80.0
140,7.9222198,53.77911,0.54,0.0,0.0,0.45,0.0,0.0,33.0,0.0,80.0
141,6.4923067,53.772415,0.5375,0.0,0.0,0.4475,0.0,0.0,33.0,0.0,80.0
142,5.192386,53.76633,0.535,0.0,0.0,0.44625,0.0,0.0,33.0,0.0,80.0
143,4.1524496,53.761463,0.5325,0.0,0.0,0.44375,0.0,0.0,33.0,0.0,80.0
144,3.0920172,53.009586,0.53,0.0,0.0,0.44125,0.0,0.0,33.0,0.0,80.0
145,2.0329602,52.05032,0.52625,0.0,0.0,0.43875,0.0,0.0,33.0,0.0,80.0
146,1.0368094,51.024467,0.52375,0.0,0.0,0.43625,0.0,0.0,34.0,0.0,80.0
147,1.0368094,51.024467,0.52125,0.0,0.0,0.435,0.0,0.0,34.0,0.0,80.0
148,1.0368094,51.024467,0.51875,0.0,0.0,0.4325,0.0,0.0,44.0,0.0,80.0
149,1.0368094,51.024467,0.51625,0.0,0.0,0.43,0.0,0.0,44.0,0.0,80.0
150,1.0368094,51.024467,0.51375,0.0,0.0,0.42875,0.0,0.0,44.0,0.0,80.0
151,1.0368094,51.024467,0.51125,0.0,0.0,0.42625,0.0,0.0,44.0,0.0,80.0
152,1.0368094,51.024467,0.50875,0.0,0.0,0.42375,0.0,0.0,44.0,0.0,80.0
153,0.94625056,50.931206,0.50625,0.0,0.0,0.42125,0.0,0.0,44.0,0.0,80.0
154,2.3732126,50.839146,0.50375,0.0,0.0,0.42,0.0,0.0,44.0,0.0,80.0
155,3.4074922,50.820007,0.50125,0.0,0.0,0.4175,0.0,0.0,44.0,0.0,80.0
156,3.6172507,50.814186,0.49875,0.0,0.0,0.415,0.0,0.0,44.0,0.0,80.0
157,3.8200088,50.131824,0.49625,0.0,0.0,0.41375,0.0,0.0,44.0,0.0,80.0
158,3.8200011,48.702106,0.6,0.0,0.0,0.41125,0.0,0.0,44.0,0.0,80.0
159,3.8200011,48.44233,0.5975,0.0,0.0,0.40875,0.0,0.0,44.0,0.0,80.0
160,3.8200011,48.44233,0.59375,0.0,0.0,0.4075,0.0,0.0,44.0,0.0,80.0
161,3.8358335,49.612164,0.59125,0.0,0.0,0.405,0.0,0.0,44.0,0.0,80.0
162,3.8375201,48.182236,0.5875,0.0,0.0,0.40375,0.0,0.0,44.0,0.0,80.0
163,3.8390534,46.8823,0.585,0.0,0.0,0.40125,0.0,0.0,44.0,0.0,80.0
164,3.8396668,46.362328,0.5825,0.0,0.0,0.39875,0.0,0.0,44.0,0.0,80.0
165,3.8397825,44.9324,0.57875,0.0,0.0,0.3975,0.0,0.0,44.0,0.0,80.0
166,3.8398874,43.632465,0.57625,0.0,0.0,0.395,0.0,0.0,44.0,0.0,80.0
167,3.839982,42.462524,0.57375,0.0,0.0,0.39375,0.0,0.0,44.0,0.0,80.0
168,3.8399882,41.032593,0.57125,0.0,0.0,0.39125,0.0,0.0,44.0,0.0,80.0
169,4.004788,39.97961,0.5675,0.0,0.0,0.39,0.0,0.0,44.0,0.0,80.0
170,4.020013,38.615913,0.565,0.0,0.0,0.3875,0.0,0.0,44.0,0.0,80.0
171,4.020013,38.615913,0.5625,0.0,0.0,0.385,0.0,0.0,44.0,0.0,80.0
172,4.020013,38.615913,0.56,0.0,0.0,0.38375,0.0,0.0,44.0,0.0,80.0
173,4.020013,38.355927,0.55625,0.0,0.0,0.38125,0.0,0.0,44.0,0.0,80.0
174,4.1799746,37.727184,0.55375,0.0,0.0,0.38,0.0,0.0,44.0,0.0,80.0
175,4.1799746,37.41899,0.55125,0.0,0.0,0.3775,0.0,0.0,44.0,0.0,80.0
176,4.9991336,37.179985,0.54875,0.0,0.0,0.5,0.0,0.0,44.0,5.0,75.0
177,4.9991336,37.179985,0.545,0.0,0.0,0.4975,0.0,0.0,44.0,0.0,75.0
178,4.9991336,37.179985,0.5425,0.0,0.0,0.495,0.0,0.0,44.0,0.0,75.0
179,4.9991336,36.92,0.54,0.0,0.0,0.4925,0.0,0.0,44.0,0.0,75.0
180,5.1799855,35.633575,0.5375,0.0,0.0,0.49,0.0,0.0,44.0,0.0,75.0
181,5.1799855,35.41413,0.535,0.0,0.0,0.4875,0.0,0.0,44.0,0.0,75.0
182,6.24226,34.97586,0.5325,0.0,0.0,0.485,0.0,0.0,44.0,0.0,75.0
183,7.491106,34.61533,0.53,0.0,0.0,0.4825,0.0,0.0,44.0,0.0,75.0
184,7.491106,34.61533,0.52625,0.0,0.0,0.48,0.0,0.0,44.0,0.0,75.0
185,7.491106,34.61533,0.52375,0.0,0.0,0.4775,0.0,0.0,44.0,0.0,75.0
186,7.7510934,34.61533,0.52125,0.0,0.0,0.475,0.0,0.0,44.0,0.0,75.0
187,9.050888,34.59625,0.51875,0.0,0.0,0.47375,0.0,0.0,44.0,0.0,75.0
188,10.480662,34.575256,0.51625,0.0,0.0,0.47125,0.0,0.0,44.0,0.0,75.0
189,11.260539,34.56381,0.51375,0.0,0.0,0.46875,0.0,0.0,44.0,0.0,75.0
190,12.560473,34.5626,0.51125,0.0,0.0,0.46625,0.0,0.0,44.0,0.0,75.0
191,13.990401,34.56127,0.50875,0.0,0.0,0.46375,0.0,0.0,44.0,0.0,75.0
192,15.160342,34.560184,0.50625,0.0,0.0,0.46125,0.0,0.0,44.0,0.0,75.0
193,16.436691,34.313683,0.50375,0.0,0.0,0.45875,0.0,0.0,44.0,0.0,75.0
194,17.840675,34.04253,0.50125,0.0,0.0,0.4575,0.0,0.0,44.0,0.0,75.0
195,18.98939,33.82067,0.49875,0.0,0.0,0.455,0.0,0.0,44.0,0.0,75.0
196,18.98939,33.82067,0.49625,0.0,0.0,0.4525,0.0,0.0,44.0,0.0,75.0
197,18.98939,33.82067,0.49375,0.0,0.0,0.45,0.0,0.0,44.0,0.0,75.0
198,19.249376,33.82067,0.49125,0.0,0.0,0.4475,0.0,0.0,44.0,0.0,75.0
199,20.287682,33.820004,0.6,0.0,0.0,0.44625,0.0,0.0,44.0,0.0,75.0
200,20.287682,33.820004,0.5975,0.0,0.0,0.44375,0.0,0.0,44.0,0.0,75.0
201,20.287682,33.820004,0.59375,0.0,0.0,0.44125,0.0,0.0,44.0,0.0,75.0
202,20.287682,33.820004,0.59125,0.0,0.0,0.43875,0.0,0.0,44.0,0.0,75.0
203,20.547668,33.820004,0.5875,0.0,0.0,0.43625,0.0,0.0,44.0,0.0,75.0
204,20.820007,32.945034,0.585,0.0,0.0,0.435,0.0,0.0,44.0,0.0,75.0
205,20.820002,31.516766,0.5825,0.0,0.0,0.4325,0.0,0.0,45.0,0.0,75.0
206,20.820002,31.000744,0.57875,0.0,0.0,0.43,0.0,0.0,45.0,0.0,75.0
207,20.820002,31.000744,0.57625,0.0,0.0,0.42875,0.0,0.0,45.0,0.0,75.0
208,20.820002,31.000744,0.57375,0.0,0.0,0.42625,0.0,0.0,45.0,0.0,75.0
209,21.079988,31.000744,0.57125,0.0,0.0,0.42375,0.0,0.0,45.0,0.0,75.0
210,22.371758,30.855259,0.5675,0.0,0.0,0.42125,0.0,0.0,45.0,0.0,75.0
211,22.759287,30.820011,0.565,0.0,0.0,0.42,0.0,0.0,45.0,0.0,75.0
212,23.885868,31.700644,0.5625,0.0,0.0,0.4175,0.0,0.0,45.0,0.0,75.0
213,24.0907,31.860758,0.56,0.0,0.0,0.415,0.0,0.0,45.0,0.0,75.0
214,25.031467,32.75786,0.55625,0.0,0.0,0.41375,0.0,0.0,45.0,0.0,75.0
215,25.407774,33.116695,0.55375,0.0,0.0,0.41125,0.0,0.0,45.0,0.0,75.0
216,26.834139,33.01579,0.55125,0.0,0.0,0.40875,0.0,0.0,45.0,0.0,75.0
217,27.093477,32.99744,0.54875,0.0,0.0,0.4075,0.0,0.0,45.0,0.0,75.0
218,28.01744,33.474705,0.545,0.0,0.0,0.405,0.0,0.0,45.0,0.0,75.0
219,28.207743,33.634056,0.5425,0.0,0.0,0.40375,0.0,0.0,45.0,0.0,75.0
220,29.271194,33.820004,0.54,0.0,0.0,0.40125,0.0,0.0,45.0,0.0,75.0
221,30.438984,33.820004,0.5375,0.0,0.0,0.39875,0.0,0.0,45.0,0.0,75.0
222,30.438984,33.820004,0.535,0.0,0.0,0.3975,0.0,0.0,45.0,0.0,75.0
223,30.438984,33.820004,0.5325,0.0,0.0,0.395,0.0,0.0,45.0,0.0,75.0
224,30.69897,33.820004,0.53,0.0,0.0,0.39375,0.0,0.0,45.0,0.0,75.0
225,31.402748,34.15621,0.52625,0.0,0.0,0.39125,0.0,0.0,45.0,0.0,75.0
226,31.745796,34.276028,0.52375,0.0,0.0,0.39,0.0,0.0,45.0,0.0,75.0
227,31.820004,35.003876,0.52125,0.0,0.0,0.3875,0.0,0.0,45.0,0.0,75.0
228,31.820004,35.003876,0.51875,0.0,0.0,0.385,0.0,0.0,45.0,0.0,75.0
229,31.820004,35.003876,0.51625,0.0,0.0,0.38375,0.0,0.0,45.0,0.0,75.0
230,32.07999,35.003876,0.51375,0.0,0.0,0.38125,0.0,0.0,45.0,0.0,75.0
231,33.50452,35.128017,0.51125,0.0,0.0,0.38,0.0,0.0,45.0,0.0,75.0
232,34.281406,35.179993,0.50875,0.0,0.0,0.3775,0.0,0.0,45.0,0.0,75.0
233,35.56686,34.986485,0.50625,0.0,0.0,0.37625,0.0,0.0,45.0,0.0,75.0
234,36.85231,34.792976,0.50375,0.0,0.0,0.37375,0.0,0.0,45.0,0.0,75.0
235,38.137764,34.599472,0.50125,0.0,0.0,0.3725,0.0,0.0,45.0,0.0,75.0
236,39.437637,34.586964,0.49875,0.0,0.0,0.37,0.0,0.0,45.0,0.0,75.0
237,40.73751,34.574455,0.49625,0.0,0.0,0.36875,0.0,0.0,45.0,0.0,75.0
238,42.037388,34.561947,0.49375,0.0,0.0,0.36625,0.0,0.0,45.0,0.0,75.0
239,42.037388,34.561947,0.49125,0.0,0.0,0.365,0.0,0.0,45.0,0.0,75.0
240,42.037388,34.561947,0.48875,0.0,0.0,0.3625,0.0,0.0,45.0,0.0,75.0
241,42.037388,34.30196,0.48625,0.0,0.0,0.36125,0.0,0.0,45.0,0.0,75.0
242,42.166607,34.28779,0.48375,0.0,0.0,0.36,0.0,0.0,45.0,0.0,75.0
243,43.083,33.560474,0.48125,0.0,0.0,0.3575,0.0,0.0,45.0,0.0,75.0
244,43.189213,33.379223,0.47875,0.0,0.0,0.35625,0.0,0.0,45.0,0.0,75.0
245,44.220814,33.179996,0.47625,0.0,0.0,0.35375,0.0,0.0,45.0,0.0,75.0
246,44.990917,33.179996,0.47375,0.0,0.0,0.3525,0.0,0.0,45.0,0.0,75.0
247,44.990917,33.179996,0.4725,0.0,0.0,0.35,0.0,0.0,45.0,0.0,75.0
248,45.377403,33.179996,0.47,0.0,0.0,0.34875,0.0,0.0,45.0,0.0,75.0
249,45.58934,33.179996,0.4675,0.0,0.0,0.3475,0.0,0.0,45.0,0.0,75.0
250,45.820004,34.0532,0.465,0.0,0.0,0.345,0.0,0.0,45.0,0.0,75.0
251,45.820004,34.0532,0.4625,0.0,0.0,0.34375,0.0,0.0,45.0,0.0,75.0
252,45.820004,34.0532,0.46,0.0,0.0,0.3425,0.0,0.0,45.0,0.0,75.0
253,46.07999,34.0532,0.4575,0.0,0.0,0.34,0.0,0.0,45.0,0.0,75.0
254,46.44418,34.179966,0.45625,0.0,0.0,0.33875,0.0,0.0,45.0,0.0,75.0
255,46.780144,34.319687,0.45375,0.0,0.0,0.33625,0.0,0.0,45.0,0.0,75.0
256,46.820004,35.33584,0.45125,0.0,0.0,0.335,0.0,0.0,45.0,0.0,75.0
257,46.820004,35.33584,0.44875,0.0,0.0,0.33375,0.0,0.0,45.0,0.0,75.0
258,46.820004,35.33584,0.44625,0.0,0.0,0.33125,0.0,0.0,45.0,0.0,75.0
259,46.820004,35.595825,0.445,0.0,0.0,0.33,0.0,0.0,45.0,0.0,75.0
260,46.310177,35.82002,0.4425,0.0,0.0,0.32875,0.0,0.0,45.0,0.0,75.0
261,46.05245,35.82001,0.44,0.0,0.0,0.3275,0.0,0.0,45.0,0.0,75.0
262,46.05245,35.82001,0.4375,0.0,0.0,0.325,0.0,0.0,45.0,0.0,75.0
263,46.05245,35.82001,0.43625,0.0,0.0,0.32375,0.0,0.0,45.0,0.0,75.0
264,46.312435,35.82001,0.43375,0.0,0.0,0.3225,0.0,0.0,45.0,0.0,75.0
265,46.64335,35.804165,0.43125,0.0,0.0,0.32,0.0,0.0,45.0,0.0,75.0
266,46.820007,34.818092,0.42875,0.0,0.0,0.31875,0.0,0.0,45.0,0.0,75.0
267,46.820007,34.467583,0.4275,0.0,0.0,0.3175,0.0,0.0,45.0,0.0,75.0
268,46.364048,34.179977,0.425,0.0,0.0,0.31625,0.0,0.0,45.0,0.0,75.0
269,45.96799,33.664616,0.4225,0.0,0.0,0.31375,0.0,0.0,45.0,0.0,75.0
270,45.80768,33.365852,0.42125,0.0,0.0,0.3125,0.0,0.0,45.0,0.0,75.0
271,45.234238,32.65932,0.41875,0.0,0.0,0.31125,0.0,0.0,45.0,0.0,75.0
272,44.518764,31.733656,0.41625,0.0,0.0,0.31,0.0,0.0,45.0,0.0,75.0
273,43.85578,30.932438,0.415,0.0,0.0,0.3075,0.0,0.0,45.0,0.0,75.0
274,43.83427,30.804237,0.4125,0.0,0.0,0.30625,0.0,0.0,45.0,0.0,75.0
275,44.14679,29.812359,0.41,0.0,0.0,0.305,0.0,0.0,45.0,0.0,75.0
276,44.18,28.513758,0.40875,0.0,0.0,0.30375,0.0,0.0,45.0,0.0,75.0
277,44.179993,27.606249,0.40625,0.0,0.0,0.30125,0.0,0.0,45.0,0.0,75.0
278,44.18163,27.395056,0.40375,0.0,0.0,0.3,0.0,0.0,45.0,0.0,75.0
279,44.948902,27.179993,0.4025,0.0,0.0,0.29875,0.0,0.0,45.0,0.0,75.0
280,44.948902,27.179993,0.4,0.0,0.0,0.2975,0.0,0.0,45.0,0.0,75.0
