t,x,y,hope,joy,satisfaction,fear,distress,disappointment,score,losthealth,remainedhealth
25,40.96868,55.655014,0.44125,0.0,0.0,0.44125,0.0,0.0,11.0,0.0,100.0
26,40.818604,55.459156,0.43875,0.0,0.0,0.43875,0.0,0.0,11.0,0.0,100.0
27,40.09558,55.179993,0.43625,0.0,0.0,0.43625,0.0,0.0,11.0,0.0,100.0
28,38.673172,55.179996,0.435,0.0,0.0,0.435,0.0,0.0,11.0,0.0,100.0
29,37.373856,55.179996,0.4325,0.0,0.0,0.4325,0.0,0.0,11.0,0.0,100.0
30,36.075245,55.179996,0.43,0.0,0.0,0.43,0.0,0.0,11.0,0.0,100.0
31,34.78416,55.179996,0.42875,0.0,0.0,0.42875,0.0,0.0,11.0,0.0,100.0
32,33.524437,54.859173,0.42625,0.0,0.0,0.42625,0.0,0.0,11.0,0.0,100.0
33,32.264713,54.53835,0.42375,0.0,0.0,0.42375,0.0,0.0,11.0,0.0,100.0
34,32.012768,54.474186,0.6,0.0,0.0,0.42125,0.0,0.0,11.0,0.0,100.0
35,32.012768,54.474186,0.5975,0.0,0.0,0.42,0.0,0.0,11.0,0.0,100.0
36,32.012768,54.474186,0.59375,0.0,0.0,0.4175,0.0,0.0,11.0,0.0,100.0
37,32.012768,54.474186,0.59125,0.0,0.0,0.415,0.0,0.0,11.0,0.0,100.0
38,32.012768,54.474186,0.5875,0.0,0.0,0.41375,0.0,0.0,11.0,0.0,100.0
39,32.012768,54.2142,0.585,0.0,0.0,0.41125,0.0,0.0,11.0,0.0,100.0
40,32.012768,54.2142,0.5825,0.0,0.0,0.40875,0.0,0.0,11.0,0.0,100.0
41,32.012768,54.2142,0.57875,0.0,0.0,0.4075,0.0,0.0,11.0,0.0,100.0
42,32.012768,54.2142,0.57625,0.0,0.0,0.405,0.0,0.0,11.0,0.0,100.0
43,31.75278,54.2142,0.57375,0.0,0.0,0.40375,0.0,0.0,11.0,0.0,100.0
44,31.75278,54.2142,0.57125,0.0,0.0,0.40125,0.0,0.0,11.0,0.0,100.0
45,31.02156,54.025932,0.5675,0.0,0.0,0.39875,0.0,0.0,11.0,0.0,100.0
46,29.815905,53.97998,0.565,0.0,0.0,0.3975,0.0,0.0,11.0,0.0,100.0
47,29.525778,53.97998,0.5625,0.0,0.0,0.395,0.0,0.0,11.0,0.0,100.0
48,29.525778,53.97998,0.56,0.0,0.0,0.39375,0.0,0.0,11.0,0.0,100.0
49,29.525778,53.97998,0.55625,0.0,0.0,0.39125,0.0,0.0,11.0,0.0,100.0
50,29.26579,53.97998,0.55375,0.0,0.0,0.39,0.0,0.0,11.0,0.0,100.0
51,29.26579,53.97998,0.55125,0.0,0.0,0.3875,0.0,0.0,11.0,0.0,100.0
52,28.637728,53.820026,0.54875,0.0,0.0,0.385,0.0,0.0,11.0,0.0,100.0
53,28.431175,53.820026,0.545,0.0,0.0,0.38375,0.0,0.0,11.0,0.0,100.0
54,28.17999,52.981174,0.5425,0.0,0.0,0.38125,0.0,0.0,11.0,0.0,100.0
55,28.179996,51.55489,0.54,0.0,0.0,0.38,0.0,0.0,11.0,0.0,100.0
56,28.179996,51.040348,0.5375,0.0,0.0,0.3775,0.0,0.0,11.0,0.0,100.0
57,28.179996,51.040348,0.535,0.0,0.0,0.37625,0.0,0.0,11.0,0.0,100.0
58,28.179996,51.040348,0.5325,0.0,0.0,0.37375,0.0,0.0,11.0,0.0,100.0
59,27.92001,51.040348,0.53,0.0,0.0,0.3725,0.0,0.0,11.0,0.0,100.0
60,27.16693,50.837345,0.52625,0.0,0.0,0.37,0.0,0.0,11.0,0.0,100.0
61,25.869719,50.820004,0.52375,0.0,0.0,0.36875,0.0,0.0,11.0,0.0,100.0
62,25.426842,50.820004,0.52125,0.0,0.0,0.36625,0.0,0.0,11.0,0.0,100.0
63,25.179985,50.14116,0.51875,0.0,0.0,0.365,0.0,0.0,11.0,0.0,100.0
64,25.179985,50.14116,0.51625,0.0,0.0,0.3625,0.0,0.0,11.0,0.0,100.0
65,25.179985,50.14116,0.51375,0.0,0.0,0.36125,0.0,0.0,11.0,0.0,100.0
66,24.919998,50.14116,0.51125,0.0,0.0,0.36,0.0,0.0,11.0,0.0,100.0
67,24.59786,49.92136,0.50875,0.0,0.0,0.3575,0.0,0.0,11.0,0.0,100.0
68,24.59786,49.92136,0.50625,0.0,0.0,0.35625,0.0,0.0,11.0,0.0,100.0
69,24.59786,49.92136,0.50375,0.0,0.0,0.35375,0.0,0.0,11.0,0.0,100.0
70,24.59786,49.92136,0.50125,0.0,0.0,0.3525,0.0,0.0,11.0,0.0,100.0
71,24.337873,49.92136,0.49875,0.0,0.0,0.35,0.0,0.0,11.0,0.0,100.0
72,23.947893,49.92044,0.49625,0.0,0.0,0.34875,0.0,0.0,11.0,0.0,100.0
73,23.841047,50.295498,0.49375,0.0,0.0,0.3475,0.0,0.0,11.0,0.0,100.0
74,23.814606,50.613243,0.49125,0.0,0.0,0.345,0.0,0.0,11.0,0.0,100.0
75,23.589998,52.025417,0.48875,0.0,0.0,0.34375,0.0,0.0,11.0,0.0,100.0
76,23.447065,52.92408,0.48625,0.0,0.0,0.3425,0.0,0.0,11.0,0.0,100.0
77,23.335114,53.158726,0.48375,0.0,0.0,0.34,0.0,0.0,11.0,0.0,100.0
78,23.143064,53.48064,0.48125,0.0,0.0,0.33875,0.0,0.0,11.0,0.0,100.0
79,22.613169,54.052963,0.47875,0.0,0.0,0.33625,0.0,0.0,11.0,0.0,100.0
80,22.431221,54.181774,0.47625,0.0,0.0,0.335,0.0,0.0,11.0,0.0,100.0
81,22.179993,55.076534,0.47375,0.0,0.0,0.33375,0.0,0.0,11.0,0.0,100.0
82,22.179993,55.332783,0.4725,0.0,0.0,0.33125,0.0,0.0,11.0,0.0,100.0
83,22.179993,55.332783,0.47,0.0,0.0,0.33,0.0,0.0,11.0,0.0,100.0
84,22.179993,55.332783,0.4675,0.0,0.0,0.32875,0.0,0.0,11.0,0.0,100.0
85,22.179993,55.59277,0.465,0.0,0.0,0.3275,0.0,0.0,11.0,0.0,100.0
86,22.83248,55.820007,0.4625,0.0,0.0,0.325,0.0,0.0,11.0,0.0,100.0
87,24.001905,55.820004,0.46,0.0,0.0,0.32375,0.0,0.0,11.0,0.0,100.0
88,24.001905,55.820004,0.4575,0.0,0.0,0.3225,0.0,0.0,11.0,0.0,100.0
89,24.001905,55.820004,0.45625,0.0,0.0,0.32,0.0,0.0,11.0,0.0,100.0
90,24.001905,56.07999,0.45375,0.0,0.0,0.31875,0.0,0.0,11.0,0.0,100.0
91,24.113682,56.314724,0.45125,0.0,0.0,0.3175,0.0,0.0,11.0,0.0,100.0
92,24.190113,56.62582,0.44875,0.0,0.0,0.31625,0.0,0.0,11.0,0.0,100.0
93,25.248472,56.820007,0.44625,0.0,0.0,0.31375,0.0,0.0,11.0,0.0,100.0
94,25.688799,56.775036,0.445,0.0,0.0,0.3125,0.0,0.0,11.0,0.0,100.0
95,25.820004,56.10758,0.4425,0.0,0.0,0.31125,0.0,0.0,11.0,0.0,100.0
96,25.820004,56.10758,0.44,0.0,0.0,0.31,0.0,0.0,11.0,0.0,100.0
97,25.820004,56.10758,0.4375,0.0,0.0,0.3075,0.0,0.0,11.0,0.0,100.0
98,25.820004,56.367565,0.43625,0.0,0.0,0.30625,0.0,0.0,11.0,0.0,100.0
99,25.820004,56.588726,0.43375,0.0,0.0,0.305,0.0,0.0,11.0,0.0,100.0
100,24.72003,56.820007,0.43125,0.0,0.0,0.30375,0.0,0.0,11.0,0.0,100.0
101,24.39924,56.81857,0.42875,0.0,0.0,0.30125,0.0,0.0,11.0,0.0,100.0
102,23.25541,55.96409,0.4275,0.0,0.0,0.3,0.0,0.0,11.0,0.0,100.0
103,22.745655,55.861507,0.425,0.0,0.0,0.29875,0.0,0.0,11.0,0.0,100.0
104,21.351288,55.57827,0.4225,0.0,0.0,0.2975,0.0,0.0,11.0,0.0,100.0
105,20.971552,55.48947,0.42125,0.0,0.0,0.29625,0.0,0.0,11.0,0.0,100.0
106,20.783749,55.344517,0.41875,0.0,0.0,0.29375,0.0,0.0,11.0,0.0,100.0
107,19.677002,55.179993,0.41625,0.0,0.0,0.5,0.0,0.0,11.0,5.0,95.0
108,18.249582,55.18,0.415,0.0,0.0,0.6,0.0,0.0,11.0,5.0,90.0
109,16.821314,55.179996,0.4125,0.0,0.0,0.5975,0.0,0.0,11.0,0.0,90.0
110,15.657989,55.179996,0.41,0.0,0.0,0.59375,0.0,0.0,11.0,0.0,90.0
111,14.254487,54.906353,0.40875,0.0,0.0,0.59125,0.0,0.0,11.0,0.0,90.0
112,12.978578,54.657585,0.40625,0.0,0.0,0.5875,0.0,0.0,11.0,0.0,90.0
113,11.9578495,54.458572,0.5,0.0,0.0,0.6,0.0,0.0,11.0,10.0,80.0
114,11.9578495,54.458572,0.4975,0.0,0.0,0.5975,0.0,0.0,11.0,0.0,80.0
115,11.9578495,54.458572,0.495,0.0,0.0,0.59375,0.0,0.0,11.0,0.0,80.0
116,11.9578495,54.458572,0.4925,0.0,0.0,0.59125,0.0,0.0,11.0,0.0,80.0
117,11.9578495,54.458572,0.49,0.0,0.0,0.5875,0.0,0.0,11.0,0.0,80.0
118,12.217836,54.458572,0.4875,0.0,0.0,0.585,0.0,0.0,11.0,0.0,80.0
119,13.517692,54.47291,0.485,0.0,0.0,0.7,0.0,0.0,11.0,5.0,75.0
120,13.907649,54.47721,0.4825,0.0,0.0,0.69625,0.0,0.0,11.0,0.0,75.0
121,15.33308,54.363895,0.48,0.0,0.0,0.6925,0.0,0.0,11.0,0.0,75.0
122,16.369757,54.281483,0.4775,0.0,0.0,0.69,0.0,0.0,11.0,0.0,75.0
123,17.776014,54.022373,0.475,0.0,0.0,0.68625,0.0,0.0,11.0,0.0,75.0
124,18.926588,53.82002,0.47375,0.0,0.0,0.8,0.0,0.0,11.0,5.0,70.0
125,20.223337,53.820004,0.47125,0.0,0.0,0.9,0.0,0.0,11.0,5.0,65.0
126,21.6528,53.792492,0.46875,0.0,0.0,0.895,0.0,0.0,11.0,0.0,65.0
127,22.82242,53.765095,0.46625,0.0,0.0,0.89125,0.0,0.0,11.0,0.0,65.0
128,23.013914,53.589245,0.46375,0.0,0.0,0.88625,0.0,0.0,11.0,0.0,65.0
129,23.193321,53.407387,0.46125,0.0,0.0,0.8825,0.0,0.0,11.0,0.0,65.0
130,24.27829,53.179993,0.45875,0.0,0.0,0.8775,0.0,0.0,11.0,0.0,65.0
131,25.316656,53.179996,0.4575,0.0,0.0,0.87375,0.0,0.0,11.0,0.0,65.0
132,25.316656,53.179996,0.455,0.0,0.0,0.86875,0.0,0.0,11.0,0.0,65.0
133,25.316656,53.179996,0.4525,0.0,0.0,0.865,0.0,0.0,11.0,0.0,65.0
134,25.576643,53.179996,0.45,0.0,0.0,0.86,0.0,0.0,11.0,0.0,65.0
135,25.576643,53.179996,0.4475,0.0,0.0,0.85625,0.0,0.0,11.0,0.0,65.0
136,25.576643,53.179996,0.44625,0.0,0.0,0.85125,0.0,0.0,11.0,0.0,65.0
137,25.576643,53.179996,0.44375,0.0,0.0,0.8475,0.0,0.0,11.0,0.0,65.0
138,25.576643,53.179996,0.44125,0.0,0.0,0.84375,0.0,0.0,11.0,0.0,65.0
139,25.83663,53.179996,0.43875,0.0,0.0,0.83875,0.0,0.0,11.0,0.0,65.0
140,25.83663,53.179996,0.43625,0.0,0.0,0.835,0.0,0.0,11.0,0.0,65.0
141,25.83663,53.179996,0.435,0.0,0.0,0.83125,0.0,0.0,11.0,0.0,65.0
142,25.83663,53.179996,0.4325,0.0,0.0,0.82625,0.0,0.0,11.0,0.0,65.0
143,25.83663,53.179996,0.43,0.0,0.0,0.8225,0.0,0.0,11.0,0.0,65.0
144,26.096619,53.179996,0.42875,0.0,0.0,0.81875,0.0,0.0,11.0,0.0,65.0
145,26.096619,53.179996,0.42625,0.0,0.0,0.81375,0.0,0.0,11.0,0.0,65.0
146,26.096619,53.179996,0.42375,0.0,0.0,0.81,0.0,0.0,11.0,0.0,65.0
147,26.356606,53.179996,0.42125,0.0,0.0,0.80625,0.0,0.0,11.0,0.0,65.0
148,26.356606,53.179996,0.42,0.0,0.0,0.8025,0.0,0.0,11.0,0.0,65.0
149,26.356606,53.179996,0.4175,0.0,0.0,0.79875,0.0,0.0,11.0,0.0,65.0
150,26.616592,53.179996,0.415,0.0,0.0,0.79375,0.0,0.0,11.0,0.0,65.0
151,26.51811,52.802658,0.41375,0.0,0.0,0.79,0.0,0.0,11.0,0.0,65.0
152,25.810787,53.13134,0.41125,0.0,0.0,0.78625,0.0,0.0,11.0,0.0,65.0
153,24.51173,53.17911,0.40875,0.0,0.0,0.7825,0.0,0.0,11.0,0.0,65.0
154,23.60402,53.179996,0.4075,0.0,0.0,0.77875,0.0,0.0,11.0,0.0,65.0
155,23.388062,53.18294,0.405,0.0,0.0,0.775,0.0,0.0,11.0,0.0,65.0
156,23.117146,53.56825,0.40375,0.0,0.0,0.77125,0.0,0.0,11.0,0.0,65.0
157,21.820906,53.666214,0.40125,0.0,0.0,0.7675,0.0,0.0,11.0,0.0,65.0
158,20.783916,53.744587,0.39875,0.0,0.0,0.7625,0.0,0.0,11.0,0.0,65.0
159,19.416046,53.820004,0.3975,0.0,0.0,0.0,1.0,0.0,11.0,5.0,60.0
160,19.416046,53.820004,0.395,0.0,0.0,0.0,1.0,0.0,11.0,5.0,55.0
161,19.416046,53.820004,0.39375,0.0,0.0,0.0,0.995,0.0,11.0,0.0,55.0
162,19.15606,53.820004,0.39125,0.0,0.0,0.0,0.99,0.0,11.0,0.0,55.0
163,19.15606,53.820004,0.39,0.0,0.0,0.0,0.985,0.0,11.0,0.0,55.0
164,20.321718,53.820004,0.3875,0.0,0.0,0.0,1.0,0.0,11.0,5.0,50.0
165,20.638836,53.80421,0.385,0.0,0.0,0.0,0.995,0.0,11.0,0.0,50.0
166,20.820007,52.607853,0.38375,0.0,0.0,0.0,0.99,0.0,11.0,0.0,50.0
167,20.820007,52.096275,0.38125,0.0,0.0,0.0,0.985,0.0,11.0,0.0,50.0
168,20.820007,52.096275,0.38,0.0,0.0,0.0,0.98,0.0,11.0,0.0,50.0
169,21.272503,51.84011,0.3775,0.0,0.0,0.0,0.975,0.0,11.0,0.0,50.0
170,20.882421,51.018005,0.37625,0.0,0.0,0.0,0.97,0.0,12.0,0.0,50.0
171,20.882421,51.018005,0.37375,0.0,0.0,0.0,0.965,0.0,22.0,0.0,50.0
172,20.882421,51.018005,0.3725,0.0,0.0,0.0,0.96125,0.0,22.0,0.0,50.0
173,20.882421,51.018005,0.37,0.0,0.0,0.0,0.95625,0.0,22.0,0.0,50.0
174,20.882421,51.018005,0.36875,0.0,0.0,0.0,0.95125,0.0,22.0,0.0,50.0
175,21.142408,51.018005,0.36625,0.0,0.0,0.0,0.94625,0.0,22.0,0.0,50.0
176,20.926888,50.872597,0.365,0.0,0.0,0.0,0.94125,0.0,22.0,0.0,50.0
177,20.838911,52.299816,0.3625,0.0,0.0,0.0,0.9375,0.0,22.0,0.0,50.0
178,20.820005,53.335182,0.36125,0.0,0.0,0.0,0.9325,0.0,22.0,0.0,50.0
179,20.798517,53.65015,0.36,0.0,0.0,0.0,0.9275,0.0,22.0,0.0,50.0
180,19.69203,53.820004,0.3575,0.0,0.0,0.0,1.0,0.0,22.0,5.0,45.0
181,19.434738,53.820004,0.35625,0.0,0.0,0.0,1.0,0.0,22.0,5.0,40.0
182,19.434738,53.820004,0.35375,0.0,0.0,0.0,0.995,0.0,22.0,0.0,40.0
183,19.434738,53.820004,0.3525,0.0,0.0,0.0,0.99,0.0,22.0,0.0,40.0
184,19.434738,53.820004,0.35,0.0,0.0,0.0,0.985,0.0,22.0,0.0,40.0
185,19.694725,53.820004,0.34875,0.0,0.0,0.0,1.0,0.0,22.0,5.0,35.0
186,20.016224,54.530624,0.3475,0.0,0.0,0.0,1.0,0.0,22.0,5.0,30.0
187,20.41372,55.044876,0.345,0.0,0.0,0.0,0.995,0.0,22.0,0.0,30.0
188,20.59065,55.18774,0.34375,0.0,0.0,0.0,0.99,0.0,22.0,0.0,30.0
189,21.94812,55.637154,0.3425,0.0,0.0,0.0,0.985,0.0,22.0,0.0,30.0
190,22.194933,55.718864,0.34,0.0,0.0,0.0,0.98,0.0,22.0,0.0,30.0
191,22.776497,55.820004,0.33875,0.0,0.0,0.0,0.975,0.0,22.0,0.0,30.0
192,23.930153,56.419094,0.33625,0.0,0.0,0.0,0.97,0.0,22.0,0.0,30.0
193,24.209692,56.647797,0.335,0.0,0.0,0.0,0.965,0.0,22.0,0.0,30.0
194,24.209692,56.647797,0.33375,0.0,0.0,0.0,0.96125,0.0,22.0,0.0,30.0
195,24.209692,56.647797,0.33125,0.0,0.0,0.0,0.95625,0.0,22.0,0.0,30.0
196,24.209692,56.907784,0.33,0.0,0.0,0.0,0.95125,0.0,22.0,0.0,30.0
197,24.209692,56.907784,0.32875,0.0,0.0,0.0,0.94625,0.0,22.0,0.0,30.0
198,25.468035,57.233982,0.3275,0.0,0.0,0.0,0.94125,0.0,22.0,0.0,30.0
199,26.600544,57.527554,0.325,0.0,0.0,0.0,0.9375,0.0,22.0,0.0,30.0
200,27.630035,56.97176,0.32375,0.0,0.0,0.0,0.9325,0.0,23.0,0.0,30.0
201,27.759651,56.98165,0.3225,0.0,0.0,0.0,0.9275,0.0,23.0,0.0,30.0
202,27.759651,56.98165,0.32,0.0,0.0,0.0,0.9225,0.0,33.0,0.0,30.0
203,27.759651,56.98165,0.31875,0.0,0.0,0.0,0.91875,0.0,33.0,0.0,30.0
204,27.759651,56.98165,0.3175,0.0,0.0,0.0,0.91375,0.0,33.0,0.0,30.0
205,27.759651,56.98165,0.31625,0.0,0.0,0.0,0.90875,0.0,33.0,0.0,30.0
206,28.019638,56.98165,0.31375,0.0,0.0,0.0,0.905,0.0,33.0,0.0,30.0
207,28.019638,56.98165,0.3125,0.0,0.0,0.0,0.9,0.0,33.0,0.0,30.0
208,28.019638,56.98165,0.31125,0.0,0.0,0.0,0.89625,0.0,33.0,0.0,30.0
209,28.019638,56.98165,0.31,0.0,0.0,0.0,0.89125,0.0,33.0,0.0,30.0
210,28.019638,56.98165,0.3075,0.0,0.0,0.0,0.8875,0.0,33.0,0.0,30.0
211,27.759651,56.98165,0.30625,0.0,0.0,0.0,0.8825,0.0,33.0,0.0,30.0
212,27.759651,56.98165,0.305,0.0,0.0,0.0,0.8775,0.0,33.0,0.0,30.0
213,27.121567,57.43019,0.30375,0.0,0.0,0.0,0.87375,0.0,33.0,0.0,30.0
214,25.733706,57.085896,0.30125,0.0,0.0,0.0,0.86875,0.0,33.0,0.0,30.0
215,24.724352,56.835503,0.3,0.0,0.0,0.0,0.865,0.0,33.0,0.0,30.0
216,24.404802,56.820045,0.29875,0.0,0.0,0.0,0.86125,0.0,33.0,0.0,30.0
217,23.363781,56.047092,0.2975,0.0,0.0,0.0,0.85625,0.0,33.0,0.0,30.0
218,22.735886,55.879143,0.29625,0.0,0.0,0.0,0.8525,0.0,33.0,0.0,30.0
219,21.466805,55.600838,0.29375,0.0,0.0,0.0,0.8475,0.0,33.0,0.0,30.0
220,20.959793,55.485455,0.2925,0.0,0.0,0.0,0.84375,0.0,33.0,0.0,30.0
221,20.848011,55.419098,0.29125,0.0,0.0,0.0,0.84,0.0,33.0,0.0,30.0
222,19.908657,55.179993,0.29,0.0,0.0,0.0,1.0,0.0,33.0,5.0,25.0
223,19.396545,55.179993,0.28875,0.0,0.0,0.0,1.0,0.0,33.0,5.0,20.0
224,18.097254,55.179996,0.2875,0.0,0.0,0.0,0.995,0.0,33.0,0.0,20.0
225,17.708317,55.179996,0.285,0.0,0.0,0.0,0.99,0.0,33.0,0.0,20.0
226,17.708317,55.179996,0.28375,0.0,0.0,0.0,0.985,0.0,33.0,0.0,20.0
227,17.825329,54.94783,0.2825,0.0,0.0,0.0,0.98,0.0,33.0,0.0,20.0
228,19.042534,54.49149,0.28125,0.0,0.0,0.0,1.0,0.0,33.0,5.0,15.0
229,19.407694,54.354588,0.28,0.0,0.0,0.0,1.0,0.0,33.0,5.0,10.0
230,20.335167,53.884174,0.27875,0.0,0.0,0.0,1.0,0.0,33.0,5.0,5.0
231,20.643476,53.80194,0.2775,0.0,0.0,0.0,0.995,0.0,33.0,0.0,5.0
232,21.528597,52.693947,0.27625,0.0,0.0,0.0,0.99,0.0,33.0,0.0,5.0
233,22.32906,51.669697,0.275,0.0,0.0,0.0,0.985,0.0,33.0,0.0,5.0
234,22.889385,50.95272,0.2725,0.0,0.0,0.0,0.98,0.0,33.0,0.0,5.0
235,23.390223,50.820026,0.27125,0.0,0.0,0.0,0.975,0.0,33.0,0.0,5.0
236,23.594898,50.820026,0.27,0.0,0.0,0.0,0.97,0.0,33.0,0.0,5.0
237,23.820011,50.195293,0.26875,0.0,0.0,0.0,0.965,0.0,33.0,0.0,5.0
238,23.820011,50.195293,0.2675,0.0,0.0,0.0,0.96125,0.0,33.0,0.0,5.0
239,23.820011,50.195293,0.26625,0.0,0.0,0.0,0.95625,0.0,33.0,0.0,5.0
240,24.079998,50.195293,0.265,0.0,0.0,0.0,0.95125,0.0,33.0,0.0,5.0
241,23.981453,50.110516,0.26375,0.0,0.0,0.0,0.94625,0.0,33.0,0.0,5.0
242,23.981453,50.110516,0.2625,0.0,0.0,0.0,0.94125,0.0,33.0,0.0,5.0
243,23.981453,50.110516,0.26125,0.0,0.0,0.0,0.9375,0.0,33.0,0.0,5.0
244,23.981453,50.110516,0.26,0.0,0.0,0.0,0.9325,0.0,33.0,0.0,5.0
245,24.241442,50.110516,0.25875,0.0,0.0,0.0,0.9275,0.0,33.0,0.0,5.0
246,24.306242,49.997826,0.2575,0.0,0.0,0.0,0.9225,0.0,33.0,0.0,5.0
247,24.283792,49.869785,0.25625,0.0,0.0,0.0,0.91875,0.0,33.0,0.0,5.0
248,24.179996,48.662205,0.255,0.0,0.0,0.0,0.91375,0.0,33.0,0.0,5.0
249,24.179996,47.626965,0.25375,0.0,0.0,0.0,0.90875,0.0,33.0,0.0,5.0
250,24.179996,47.414158,0.2525,0.0,0.0,0.0,0.905,0.0,33.0,0.0,5.0
251,24.984894,46.406918,0.25125,0.0,0.0,0.0,0.9,0.0,33.0,0.0,5.0
252,25.068594,46.307457,0.25,0.0,0.0,0.0,0.89625,0.0,33.0,0.0,5.0
253,25.068594,46.307457,0.24875,0.0,0.0,0.0,0.89125,0.0,33.0,0.0,5.0
254,25.135809,44.87911,0.2475,0.0,0.0,0.0,0.8875,0.0,33.0,0.0,5.0
255,25.179995,43.58073,0.24625,0.0,0.0,0.0,0.8825,0.0,33.0,0.0,5.0
256,25.179995,42.421223,0.245,0.0,0.0,0.0,0.8775,0.0,33.0,0.0,5.0
257,25.179998,41.121933,0.24375,0.0,0.0,0.0,0.87375,0.0,33.0,0.0,5.0
258,24.937418,41.028404,0.2425,0.0,0.0,0.0,0.86875,0.0,33.0,0.0,5.0
259,24.937418,41.028404,0.24125,0.0,0.0,0.0,0.865,0.0,33.0,0.0,5.0
260,24.937418,41.028404,0.24,0.0,0.0,0.0,0.86125,0.0,33.0,0.0,5.0
261,24.677431,41.028404,0.23875,0.0,0.0,0.0,0.85625,0.0,33.0,0.0,5.0
262,24.677431,41.028404,0.2375,0.0,0.0,0.0,0.8525,0.0,33.0,0.0,5.0
263,24.986856,39.632355,0.23625,0.0,0.0,0.0,0.8475,0.0,33.0,0.0,5.0
264,25.17998,38.617348,0.235,0.0,0.0,0.0,0.84375,0.0,33.0,0.0,5.0
265,25.223907,38.314877,0.23375,0.0,0.0,0.0,0.84,0.0,33.0,0.0,5.0
266,25.748487,37.125484,0.2325,0.0,0.0,0.0,0.835,0.0,33.0,0.0,5.0
267,26.27307,35.936096,0.23125,0.0,0.0,0.0,0.83125,0.0,33.0,0.0,5.0
268,26.797651,34.746708,0.23,0.0,0.0,0.0,0.8275,0.0,33.0,0.0,5.0
269,26.797651,34.746708,0.22875,0.0,0.0,0.0,0.8225,0.0,33.0,0.0,5.0
270,26.797651,34.746708,0.2275,0.0,0.0,0.0,0.81875,0.0,33.0,0.0,5.0
271,27.057638,34.746708,0.2275,0.0,0.0,0.0,0.815,0.0,33.0,0.0,5.0
272,28.352753,34.63488,0.22625,0.0,0.0,0.0,0.81,0.0,33.0,0.0,5.0
273,29.00031,34.578968,0.225,0.0,0.0,0.0,0.80625,0.0,33.0,0.0,5.0
274,29.037155,34.230156,0.22375,0.0,0.0,0.0,0.8025,0.0,33.0,0.0,5.0
275,29.215248,34.008507,0.2225,0.0,0.0,0.0,0.79875,0.0,33.0,0.0,5.0
276,29.215248,34.008507,0.22125,0.0,0.0,0.0,0.795,0.0,33.0,0.0,5.0
277,29.215248,34.008507,0.22,0.0,0.0,0.0,0.79,0.0,33.0,0.0,5.0
278,29.452593,33.976406,0.21875,0.0,0.0,0.0,0.78625,0.0,33.0,0.0,5.0
279,30.590235,33.979977,0.2175,0.0,0.0,0.0,0.7825,0.0,33.0,0.0,5.0
280,31.44063,34.17996,0.2175,0.0,0.0,0.0,0.77875,0.0,33.0,0.0,5.0
281,31.77763,34.3159,0.21625,0.0,0.0,0.0,0.775,0.0,33.0,0.0,5.0
